EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 06-11-2015
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station NETHERLANDS, DE BILT (STAID: 162).
Blended and updated with sources: 100504 152469 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
152469,19621212,    8,    0
152469,19621213,   11,    0
152469,19621214,   57,    0
152469,19621215,  166,    0
152469,19621216,   83,    0
152469,19621217,   11,    0
152469,19621218,   67,    0
152469,19621219,   56,    0
152469,19621220,   61,    0
152469,19621221,   52,    0
152469,19621222,    0,    0
152469,19621223,    0,    0
152469,19621224,    0,    0
152469,19621225,    0,    0
152469,19621226,   40,    0
152469,19621227,    9,    0
152469,19621228,    4,    0
152469,19621229,    1,    0
152469,19621230,   44,    0
152469,19621231,    0,    0
152469,19630101,    0,    0
152469,19630102,    0,    0
152469,19630103,   15,    0
152469,19630104,  120,    0
152469,19630105,    1,    0
152469,19630106,    1,    0
152469,19630107,    0,    0
152469,19630108,    0,    0
152469,19630109,    0,    0
152469,19630110,    0,    0
152469,19630111,    0,    0
152469,19630112,    0,    0
152469,19630113,    6,    0
152469,19630114,   13,    0
152469,19630115,    3,    0
152469,19630116,   64,    0
152469,19630117,    0,    0
152469,19630118,    4,    0
152469,19630119,    0,    0
152469,19630120,    0,    0
152469,19630121,    0,    0
152469,19630122,    0,    0
152469,19630123,    0,    0
152469,19630124,    0,    0
152469,19630125,    0,    0
152469,19630126,    2,    0
152469,19630127,    3,    0
152469,19630128,   13,    0
152469,19630129,    0,    0
152469,19630130,    0,    0
152469,19630131,   12,    0
152469,19630201,    3,    0
152469,19630202,    0,    0
152469,19630203,    5,    0
152469,19630204,    0,    0
152469,19630205,    1,    0
152469,19630206,    0,    0
152469,19630207,    0,    0
152469,19630208,   24,    0
152469,19630209,    1,    0
152469,19630210,    0,    0
152469,19630211,   13,    0
152469,19630212,   79,    0
152469,19630213,   12,    0
152469,19630214,    0,    0
152469,19630215,    0,    0
152469,19630216,    5,    0
152469,19630217,    2,    0
152469,19630218,    2,    0
152469,19630219,    2,    0
152469,19630220,    0,    0
152469,19630221,    0,    0
152469,19630222,    0,    0
152469,19630223,    0,    0
152469,19630224,    0,    0
152469,19630225,    0,    0
152469,19630226,    0,    0
152469,19630227,    0,    0
152469,19630228,    0,    0
152469,19630301,    0,    0
152469,19630302,    0,    0
152469,19630303,    0,    0
152469,19630304,    0,    0
152469,19630305,    0,    0
152469,19630306,    0,    0
152469,19630307,    1,    0
152469,19630308,    1,    0
152469,19630309,    4,    0
152469,19630310,   51,    0
152469,19630311,   57,    0
152469,19630312,   84,    0
152469,19630313,   16,    0
152469,19630314,  112,    0
152469,19630315,    0,    0
152469,19630316,   42,    0
152469,19630317,    0,    0
152469,19630318,  100,    0
152469,19630319,    4,    0
152469,19630320,    0,    0
152469,19630321,    0,    0
152469,19630322,    4,    0
152469,19630323,    5,    0
152469,19630324,    0,    0
152469,19630325,    2,    0
152469,19630326,   48,    0
152469,19630327,    1,    0
152469,19630328,   15,    0
152469,19630329,   45,    0
152469,19630330,    1,    0
152469,19630331,   30,    0
152469,19630401,    0,    0
152469,19630402,    0,    0
152469,19630403,    0,    0
152469,19630404,   22,    0
152469,19630405,    2,    0
152469,19630406,    0,    0
152469,19630407,    0,    0
152469,19630408,    0,    0
152469,19630409,   13,    0
152469,19630410,   17,    0
152469,19630411,    1,    0
152469,19630412,    0,    0
152469,19630413,    0,    0
152469,19630414,   13,    0
152469,19630415,   26,    0
152469,19630416,  115,    0
152469,19630417,   39,    0
152469,19630418,   33,    0
152469,19630419,    1,    0
152469,19630420,    0,    0
152469,19630421,   40,    0
152469,19630422,    0,    0
152469,19630423,    0,    0
152469,19630424,    0,    0
152469,19630425,    0,    0
152469,19630426,    0,    0
152469,19630427,    0,    0
152469,19630428,   72,    0
152469,19630429,   77,    0
152469,19630430,    1,    0
152469,19630501,  117,    0
152469,19630502,    1,    0
152469,19630503,   73,    0
152469,19630504,    0,    0
152469,19630505,    4,    0
152469,19630506,    0,    0
152469,19630507,    0,    0
152469,19630508,    0,    0
152469,19630509,   17,    0
152469,19630510,   16,    0
152469,19630511,   64,    0
152469,19630512,    0,    0
152469,19630513,   95,    0
152469,19630514,   55,    0
152469,19630515,   17,    0
152469,19630516,    0,    0
152469,19630517,    3,    0
152469,19630518,    0,    0
152469,19630519,    2,    0
152469,19630520,    1,    0
152469,19630521,  151,    0
152469,19630522,    2,    0
152469,19630523,   68,    0
152469,19630524,    0,    0
152469,19630525,    0,    0
152469,19630526,    0,    0
152469,19630527,    0,    0
152469,19630528,    0,    0
152469,19630529,    0,    0
152469,19630530,    0,    0
152469,19630531,    0,    0
152469,19630601,    0,    0
152469,19630602,    0,    0
152469,19630603,    0,    0
152469,19630604,    0,    0
152469,19630605,    3,    0
152469,19630606,   32,    0
152469,19630607,    0,    0
152469,19630608,    4,    0
152469,19630609,    0,    0
152469,19630610,    0,    0
152469,19630611,    0,    0
152469,19630612,    0,    0
152469,19630613,   61,    0
152469,19630614,  173,    0
152469,19630615,    3,    0
152469,19630616,    6,    0
152469,19630617,   23,    0
152469,19630618,  144,    0
152469,19630619,    8,    0
152469,19630620,   60,    0
152469,19630621,   20,    0
152469,19630622,   31,    0
152469,19630623,    0,    0
152469,19630624,    0,    0
152469,19630625,   91,    0
152469,19630626,    2,    0
152469,19630627,    6,    0
152469,19630628,   20,    0
152469,19630629,   44,    0
152469,19630630,    5,    0
152469,19630701,   30,    0
152469,19630702,    5,    0
152469,19630703,    1,    0
152469,19630704,   20,    0
152469,19630705,    0,    0
152469,19630706,  124,    0
152469,19630707,    4,    0
152469,19630708,    0,    0
152469,19630709,    0,    0
152469,19630710,    0,    0
152469,19630711,    5,    0
152469,19630712,    7,    0
152469,19630713,  167,    0
152469,19630714,    0,    0
152469,19630715,   26,    0
152469,19630716,    3,    0
152469,19630717,    0,    0
152469,19630718,    0,    0
152469,19630719,    0,    0
152469,19630720,    5,    0
152469,19630721,    0,    0
152469,19630722,    0,    0
152469,19630723,    0,    0
152469,19630724,    6,    0
152469,19630725,   58,    0
152469,19630726,    0,    0
152469,19630727,    0,    0
152469,19630728,    0,    0
152469,19630729,    0,    0
152469,19630730,    0,    0
152469,19630731,    0,    0
152469,19630801,    0,    0
152469,19630802,    0,    0
152469,19630803,   11,    0
152469,19630804,  227,    0
152469,19630805,   22,    0
152469,19630806,    0,    0
152469,19630807,    0,    0
152469,19630808,  121,    0
152469,19630809,   29,    0
152469,19630810,   33,    0
152469,19630811,   66,    0
152469,19630812,   14,    0
152469,19630813,   74,    0
152469,19630814,    3,    0
152469,19630815,   53,    0
152469,19630816,   25,    0
152469,19630817,   57,    0
152469,19630818,   63,    0
152469,19630819,  161,    0
152469,19630820,  254,    0
152469,19630821,  167,    0
152469,19630822,    7,    0
152469,19630823,    0,    0
152469,19630824,   86,    0
152469,19630825,   55,    0
152469,19630826,  100,    0
152469,19630827,   14,    0
152469,19630828,   14,    0
152469,19630829,    4,    0
152469,19630830,    0,    0
152469,19630831,  182,    0
152469,19630901,    3,    0
152469,19630902,   42,    0
152469,19630903,  168,    0
152469,19630904,   64,    0
152469,19630905,   63,    0
152469,19630906,   89,    0
152469,19630907,    0,    0
152469,19630908,    0,    0
152469,19630909,    5,    0
152469,19630910,    0,    0
152469,19630911,    0,    0
152469,19630912,    1,    0
152469,19630913,    0,    0
152469,19630914,    0,    0
152469,19630915,    0,    0
152469,19630916,    0,    0
152469,19630917,    9,    0
152469,19630918,    1,    0
152469,19630919,    0,    0
152469,19630920,    0,    0
152469,19630921,    0,    0
152469,19630922,    0,    0
152469,19630923,    0,    0
152469,19630924,   66,    0
152469,19630925,   27,    0
152469,19630926,   97,    0
152469,19630927,    0,    0
152469,19630928,   45,    0
152469,19630929,   49,    0
152469,19630930,   88,    0
152469,19631001,   26,    0
152469,19631002,   63,    0
152469,19631003,   68,    0
152469,19631004,   45,    0
152469,19631005,   96,    0
152469,19631006,   25,    0
152469,19631007,   42,    0
152469,19631008,    3,    0
152469,19631009,   26,    0
152469,19631010,    0,    0
152469,19631011,    1,    0
152469,19631012,    0,    0
152469,19631013,    4,    0
152469,19631014,    8,    0
152469,19631015,    0,    0
152469,19631016,    3,    0
152469,19631017,   79,    0
152469,19631018,    0,    0
152469,19631019,    0,    0
152469,19631020,   70,    0
152469,19631021,    0,    0
152469,19631022,   27,    0
152469,19631023,    0,    0
152469,19631024,    0,    0
152469,19631025,    0,    0
152469,19631026,    5,    0
152469,19631027,    3,    0
152469,19631028,    0,    0
152469,19631029,    1,    0
152469,19631030,    0,    0
152469,19631031,   12,    0
152469,19631101,   36,    0
152469,19631102,    2,    0
152469,19631103,    1,    0
152469,19631104,    1,    0
152469,19631105,    0,    0
152469,19631106,    1,    0
152469,19631107,  214,    0
152469,19631108,   41,    0
152469,19631109,    6,    0
152469,19631110,   33,    0
152469,19631111,   51,    0
152469,19631112,   27,    0
152469,19631113,   31,    0
152469,19631114,    0,    0
152469,19631115,  123,    0
152469,19631116,   51,    0
152469,19631117,  110,    0
152469,19631118,  105,    0
152469,19631119,  104,    0
152469,19631120,    7,    0
152469,19631121,   37,    0
152469,19631122,    3,    0
152469,19631123,    2,    0
152469,19631124,    1,    0
152469,19631125,    8,    0
152469,19631126,    0,    0
152469,19631127,    1,    0
152469,19631128,    1,    0
152469,19631129,    1,    0
152469,19631130,    0,    0
152469,19631201,    0,    0
152469,19631202,    0,    0
152469,19631203,    0,    0
152469,19631204,    0,    0
152469,19631205,    0,    0
152469,19631206,    1,    0
152469,19631207,    2,    0
152469,19631208,    0,    0
152469,19631209,    0,    0
152469,19631210,    2,    0
152469,19631211,    0,    0
152469,19631212,    0,    0
152469,19631213,    0,    0
152469,19631214,    0,    0
152469,19631215,    0,    0
152469,19631216,    2,    0
152469,19631217,    1,    0
152469,19631218,    9,    0
152469,19631219,   11,    0
152469,19631220,    0,    0
152469,19631221,    3,    0
152469,19631222,    2,    0
152469,19631223,    0,    0
152469,19631224,    0,    0
152469,19631225,   11,    0
152469,19631226,   66,    0
152469,19631227,    6,    0
152469,19631228,    3,    0
152469,19631229,    0,    0
152469,19631230,    0,    0
152469,19631231,    0,    0
152469,19640101,    0,    0
152469,19640102,    0,    0
152469,19640103,    0,    0
152469,19640104,    2,    0
152469,19640105,    3,    0
152469,19640106,   14,    0
152469,19640107,    3,    0
152469,19640108,    9,    0
152469,19640109,   18,    0
152469,19640110,    3,    0
152469,19640111,    2,    0
152469,19640112,    0,    0
152469,19640113,    6,    0
152469,19640114,   17,    0
152469,19640115,    0,    0
152469,19640116,    0,    0
152469,19640117,    0,    0
152469,19640118,    0,    0
152469,19640119,    0,    0
152469,19640120,    0,    0
152469,19640121,    3,    0
152469,19640122,    4,    0
152469,19640123,    2,    0
152469,19640124,    1,    0
152469,19640125,    0,    0
152469,19640126,    2,    0
152469,19640127,    0,    0
152469,19640128,   46,    0
152469,19640129,    1,    0
152469,19640130,   48,    0
152469,19640131,   40,    0
152469,19640201,    0,    0
152469,19640202,    6,    0
152469,19640203,   45,    0
152469,19640204,    0,    0
152469,19640205,    1,    0
152469,19640206,   16,    0
152469,19640207,    1,    0
152469,19640208,   10,    0
152469,19640209,   17,    0
152469,19640210,    0,    0
152469,19640211,  109,    0
152469,19640212,    8,    0
152469,19640213,    0,    0
152469,19640214,    0,    0
152469,19640215,    0,    0
152469,19640216,    1,    0
152469,19640217,   53,    0
152469,19640218,    1,    0
152469,19640219,    0,    0
152469,19640220,    0,    0
152469,19640221,    0,    0
152469,19640222,    0,    0
152469,19640223,   16,    0
152469,19640224,    3,    0
152469,19640225,    0,    0
152469,19640226,    1,    0
152469,19640227,    6,    0
152469,19640228,    0,    0
152469,19640229,    0,    0
152469,19640301,    2,    0
152469,19640302,    0,    0
152469,19640303,    0,    0
152469,19640304,    0,    0
152469,19640305,    0,    0
152469,19640306,    0,    0
152469,19640307,    0,    0
152469,19640308,    0,    0
152469,19640309,    0,    0
152469,19640310,    0,    0
152469,19640311,    0,    0
152469,19640312,    0,    0
152469,19640313,   31,    0
152469,19640314,    3,    0
152469,19640315,    0,    0
152469,19640316,    0,    0
152469,19640317,    0,    0
152469,19640318,    0,    0
152469,19640319,  126,    0
152469,19640320,   11,    0
152469,19640321,   37,    0
152469,19640322,    7,    0
152469,19640323,    1,    0
152469,19640324,  107,    0
152469,19640325,    1,    0
152469,19640326,    3,    0
152469,19640327,    0,    0
152469,19640328,    0,    0
152469,19640329,   14,    0
152469,19640330,   26,    0
152469,19640331,   31,    0
152469,19640401,    2,    0
152469,19640402,    0,    0
152469,19640403,   53,    0
152469,19640404,    0,    0
152469,19640405,    0,    0
152469,19640406,    0,    0
152469,19640407,    0,    0
152469,19640408,    0,    0
152469,19640409,    0,    0
152469,19640410,    0,    0
152469,19640411,    0,    0
152469,19640412,   74,    0
152469,19640413,   14,    0
152469,19640414,   24,    0
152469,19640415,    0,    0
152469,19640416,    0,    0
152469,19640417,    0,    0
152469,19640418,   11,    0
152469,19640419,    3,    0
152469,19640420,   31,    0
152469,19640421,    8,    0
152469,19640422,    1,    0
152469,19640423,  103,    0
152469,19640424,   49,    0
152469,19640425,    1,    0
152469,19640426,    0,    0
152469,19640427,    0,    0
152469,19640428,  125,    0
152469,19640429,    9,    0
152469,19640430,    0,    0
152469,19640501,   28,    0
152469,19640502,   29,    0
152469,19640503,   84,    0
152469,19640504,   14,    0
152469,19640505,   18,    0
152469,19640506,    0,    0
152469,19640507,   11,    0
152469,19640508,   24,    0
152469,19640509,    0,    0
152469,19640510,    3,    0
152469,19640511,    0,    0
152469,19640512,    0,    0
152469,19640513,   18,    0
152469,19640514,    1,    0
152469,19640515,    0,    0
152469,19640516,    0,    0
152469,19640517,    0,    0
152469,19640518,   16,    0
152469,19640519,    6,    0
152469,19640520,   13,    0
152469,19640521,    4,    0
152469,19640522,    0,    0
152469,19640523,    0,    0
152469,19640524,    0,    0
152469,19640525,    0,    0
152469,19640526,   75,    0
152469,19640527,    1,    0
152469,19640528,    0,    0
152469,19640529,    0,    0
152469,19640530,    0,    0
152469,19640531,  131,    0
152469,19640601,   98,    0
152469,19640602,  164,    0
152469,19640603,    4,    0
152469,19640604,    0,    0
152469,19640605,   14,    0
152469,19640606,    1,    0
152469,19640607,  133,    0
152469,19640608,    3,    0
152469,19640609,    0,    0
152469,19640610,    0,    0
152469,19640611,    0,    0
152469,19640612,    0,    0
152469,19640613,    0,    0
152469,19640614,   44,    0
152469,19640615,    5,    0
152469,19640616,    1,    0
152469,19640617,    0,    0
152469,19640618,  135,    0
152469,19640619,   75,    0
152469,19640620,   35,    0
152469,19640621,   39,    0
152469,19640622,  120,    0
152469,19640623,    0,    0
152469,19640624,    0,    0
152469,19640625,    1,    0
152469,19640626,    0,    0
152469,19640627,    0,    0
152469,19640628,    0,    0
152469,19640629,    3,    0
152469,19640630,    0,    0
152469,19640701,    0,    0
152469,19640702,    0,    0
152469,19640703,    4,    0
152469,19640704,    1,    0
152469,19640705,    1,    0
152469,19640706,    0,    0
152469,19640707,    0,    0
152469,19640708,   72,    0
152469,19640709,   16,    0
152469,19640710,   25,    0
152469,19640711,   43,    0
152469,19640712,   26,    0
152469,19640713,    2,    0
152469,19640714,    0,    0
152469,19640715,    0,    0
152469,19640716,    1,    0
152469,19640717,    0,    0
152469,19640718,   71,    0
152469,19640719,    0,    0
152469,19640720,    0,    0
152469,19640721,  140,    0
152469,19640722,   34,    0
152469,19640723,    1,    0
152469,19640724,    0,    0
152469,19640725,    0,    0
152469,19640726,    0,    0
152469,19640727,    0,    0
152469,19640728,    1,    0
152469,19640729,    0,    0
152469,19640730,    0,    0
152469,19640731,   15,    0
152469,19640801,   31,    0
152469,19640802,    0,    0
152469,19640803,    0,    0
152469,19640804,    0,    0
152469,19640805,    0,    0
152469,19640806,    1,    0
152469,19640807,   18,    0
152469,19640808,  113,    0
152469,19640809,   25,    0
152469,19640810,    1,    0
152469,19640811,    0,    0
152469,19640812,   97,    0
152469,19640813,   25,    0
152469,19640814,    0,    0
152469,19640815,    1,    0
152469,19640816,    0,    0
152469,19640817,    0,    0
152469,19640818,   80,    0
152469,19640819,  427,    0
152469,19640820,   15,    0
152469,19640821,    0,    0
152469,19640822,    0,    0
152469,19640823,    0,    0
152469,19640824,    2,    0
152469,19640825,    0,    0
152469,19640826,    0,    0
152469,19640827,    1,    0
152469,19640828,    1,    0
152469,19640829,    1,    0
152469,19640830,    4,    0
152469,19640831,    0,    0
152469,19640901,    0,    0
152469,19640902,    0,    0
152469,19640903,    0,    0
152469,19640904,   31,    0
152469,19640905,   36,    0
152469,19640906,  321,    0
152469,19640907,    0,    0
152469,19640908,   15,    0
152469,19640909,    0,    0
152469,19640910,    0,    0
152469,19640911,    0,    0
152469,19640912,    0,    0
152469,19640913,    0,    0
152469,19640914,    3,    0
152469,19640915,    9,    0
152469,19640916,   60,    0
152469,19640917,   45,    0
152469,19640918,    8,    0
152469,19640919,   43,    0
152469,19640920,   21,    0
152469,19640921,   13,    0
152469,19640922,    0,    0
152469,19640923,    0,    0
152469,19640924,    0,    0
152469,19640925,    0,    0
152469,19640926,   52,    0
152469,19640927,    2,    0
152469,19640928,    2,    0
152469,19640929,    1,    0
152469,19640930,    2,    0
152469,19641001,    0,    0
152469,19641002,    0,    0
152469,19641003,    0,    0
152469,19641004,    0,    0
152469,19641005,    1,    0
152469,19641006,    1,    0
152469,19641007,  162,    0
152469,19641008,   27,    0
152469,19641009,   54,    0
152469,19641010,  135,    0
152469,19641011,   51,    0
152469,19641012,    0,    0
152469,19641013,   12,    0
152469,19641014,    1,    0
152469,19641015,  159,    0
152469,19641016,  180,    0
152469,19641017,   36,    0
152469,19641018,    1,    0
152469,19641019,    0,    0
152469,19641020,    0,    0
152469,19641021,   25,    0
152469,19641022,   58,    0
152469,19641023,  313,    0
152469,19641024,   57,    0
152469,19641025,   39,    0
152469,19641026,    0,    0
152469,19641027,    1,    0
152469,19641028,    2,    0
152469,19641029,    0,    0
152469,19641030,    1,    0
152469,19641031,    1,    0
152469,19641101,    0,    0
152469,19641102,   28,    0
152469,19641103,    0,    0
152469,19641104,    0,    0
152469,19641105,    0,    0
152469,19641106,    0,    0
152469,19641107,    0,    0
152469,19641108,    3,    0
152469,19641109,    0,    0
152469,19641110,    0,    0
152469,19641111,    0,    0
152469,19641112,   37,    0
152469,19641113,  116,    0
152469,19641114,   59,    0
152469,19641115,   24,    0
152469,19641116,   47,    0
152469,19641117,   18,    0
152469,19641118,    0,    0
152469,19641119,    7,    0
152469,19641120,    0,    0
152469,19641121,    7,    0
152469,19641122,    9,    0
152469,19641123,    7,    0
152469,19641124,   18,    0
152469,19641125,    2,    0
152469,19641126,    0,    0
152469,19641127,   53,    0
152469,19641128,   18,    0
152469,19641129,   93,    0
152469,19641130,   39,    0
152469,19641201,    0,    0
152469,19641202,    2,    0
152469,19641203,  133,    0
152469,19641204,   50,    0
152469,19641205,   10,    0
152469,19641206,   11,    0
152469,19641207,    0,    0
152469,19641208,    4,    0
152469,19641209,   48,    0
152469,19641210,   93,    0
152469,19641211,    5,    0
152469,19641212,  128,    0
152469,19641213,  150,    0
152469,19641214,    1,    0
152469,19641215,   38,    0
152469,19641216,   10,    0
152469,19641217,    5,    0
152469,19641218,   17,    0
152469,19641219,    2,    0
152469,19641220,    2,    0
152469,19641221,    0,    0
152469,19641222,    0,    0
152469,19641223,    0,    0
152469,19641224,    0,    0
152469,19641225,   42,    0
152469,19641226,    1,    0
152469,19641227,    0,    0
152469,19641228,    3,    0
152469,19641229,    2,    0
152469,19641230,   53,    0
152469,19641231,  152,    0
152469,19650101,    1,    0
152469,19650102,   23,    0
152469,19650103,    3,    0
152469,19650104,    2,    0
152469,19650105,    0,    0
152469,19650106,   16,    0
152469,19650107,   72,    0
152469,19650108,  202,    0
152469,19650109,   91,    0
152469,19650110,   57,    0
152469,19650111,    0,    0
152469,19650112,    1,    0
152469,19650113,   32,    0
152469,19650114,   26,    0
152469,19650115,   90,    0
152469,19650116,   55,    0
152469,19650117,   32,    0
152469,19650118,   79,    0
152469,19650119,   51,    0
152469,19650120,    0,    0
152469,19650121,    0,    0
152469,19650122,   41,    0
152469,19650123,    0,    0
152469,19650124,   64,    0
152469,19650125,    7,    0
152469,19650126,    4,    0
152469,19650127,    9,    0
152469,19650128,    1,    0
152469,19650129,    0,    0
152469,19650130,    0,    0
152469,19650131,    0,    0
152469,19650201,    1,    0
152469,19650202,    1,    0
152469,19650203,   21,    0
152469,19650204,   18,    0
152469,19650205,   16,    0
152469,19650206,   12,    0
152469,19650207,    4,    0
152469,19650208,    4,    0
152469,19650209,    0,    0
152469,19650210,   16,    0
152469,19650211,    5,    0
152469,19650212,    8,    0
152469,19650213,   52,    0
152469,19650214,   17,    0
152469,19650215,   16,    0
152469,19650216,    3,    0
152469,19650217,    0,    0
152469,19650218,    0,    0
152469,19650219,    0,    0
152469,19650220,    0,    0
152469,19650221,    0,    0
152469,19650222,    1,    0
152469,19650223,    1,    0
152469,19650224,    0,    0
152469,19650225,    1,    0
152469,19650226,    3,    0
152469,19650227,   11,    0
152469,19650228,    0,    0
152469,19650301,    0,    0
152469,19650302,    0,    0
152469,19650303,    0,    0
152469,19650304,    0,    0
152469,19650305,    0,    0
152469,19650306,    0,    0
152469,19650307,    0,    0
152469,19650308,    4,    0
152469,19650309,    0,    0
152469,19650310,    0,    0
152469,19650311,    0,    0
152469,19650312,    0,    0
152469,19650313,    0,    0
152469,19650314,   21,    0
152469,19650315,   71,    0
152469,19650316,   92,    0
152469,19650317,    0,    0
152469,19650318,   25,    0
152469,19650319,    0,    0
152469,19650320,   86,    0
152469,19650321,   52,    0
152469,19650322,    0,    0
152469,19650323,  125,    0
152469,19650324,   38,    0
152469,19650325,   25,    0
152469,19650326,   61,    0
152469,19650327,    2,    0
152469,19650328,    0,    0
152469,19650329,    1,    0
152469,19650330,    1,    0
152469,19650331,    0,    0
152469,19650401,    0,    0
152469,19650402,    0,    0
152469,19650403,    0,    0
152469,19650404,    1,    0
152469,19650405,    0,    0
152469,19650406,   28,    0
152469,19650407,   11,    0
152469,19650408,   22,    0
152469,19650409,    0,    0
152469,19650410,   27,    0
152469,19650411,   12,    0
152469,19650412,  130,    0
152469,19650413,    6,    0
152469,19650414,    1,    0
152469,19650415,  140,    0
152469,19650416,   20,    0
152469,19650417,  271,    0
152469,19650418,   23,    0
152469,19650419,   32,    0
152469,19650420,   19,    0
152469,19650421,   14,    0
152469,19650422,    0,    0
152469,19650423,    5,    0
152469,19650424,    5,    0
152469,19650425,   67,    0
152469,19650426,   23,    0
152469,19650427,   12,    0
152469,19650428,  109,    0
152469,19650429,  100,    0
152469,19650430,    0,    0
152469,19650501,    0,    0
152469,19650502,   66,    0
152469,19650503,  107,    0
152469,19650504,  143,    0
152469,19650505,   30,    0
152469,19650506,   13,    0
152469,19650507,   81,    0
152469,19650508,  124,    0
152469,19650509,  214,    0
152469,19650510,    0,    0
152469,19650511,    0,    0
152469,19650512,    0,    0
152469,19650513,    0,    0
152469,19650514,    0,    0
152469,19650515,    0,    0
152469,19650516,    3,    0
152469,19650517,   16,    0
152469,19650518,   11,    0
152469,19650519,    0,    0
152469,19650520,   18,    0
152469,19650521,    0,    0
152469,19650522,    0,    0
152469,19650523,    1,    0
152469,19650524,    8,    0
152469,19650525,   69,    0
152469,19650526,   10,    0
152469,19650527,  122,    0
152469,19650528,    2,    0
152469,19650529,    0,    0
152469,19650530,    0,    0
152469,19650531,   51,    0
152469,19650601,    2,    0
152469,19650602,    0,    0
152469,19650603,    7,    0
152469,19650604,    0,    0
152469,19650605,    0,    0
152469,19650606,   20,    0
152469,19650607,    1,    0
152469,19650608,   34,    0
152469,19650609,    3,    0
152469,19650610,    1,    0
152469,19650611,    0,    0
152469,19650612,   57,    0
152469,19650613,    1,    0
152469,19650614,    0,    0
152469,19650615,  126,    0
152469,19650616,  254,    0
152469,19650617,  277,    0
152469,19650618,   68,    0
152469,19650619,    0,    0
152469,19650620,    0,    0
152469,19650621,    4,    0
152469,19650622,   53,    0
152469,19650623,    3,    0
152469,19650624,    5,    0
152469,19650625,    0,    0
152469,19650626,    0,    0
152469,19650627,    0,    0
152469,19650628,    1,    0
152469,19650629,    0,    0
152469,19650630,    0,    0
152469,19650701,    0,    0
152469,19650702,    0,    0
152469,19650703,    5,    0
152469,19650704,   14,    0
152469,19650705,   11,    0
152469,19650706,   24,    0
152469,19650707,   30,    0
152469,19650708,  299,    0
152469,19650709,    6,    0
152469,19650710,   25,    0
152469,19650711,   96,    0
152469,19650712,  143,    0
152469,19650713,    0,    0
152469,19650714,    0,    0
152469,19650715,    0,    0
152469,19650716,  168,    0
152469,19650717,    0,    0
152469,19650718,    0,    0
152469,19650719,    0,    0
152469,19650720,   49,    0
152469,19650721,   26,    0
152469,19650722,   72,    0
152469,19650723,   16,    0
152469,19650724,  124,    0
152469,19650725,    3,    0
152469,19650726,   81,    0
152469,19650727,   75,    0
152469,19650728,   48,    0
152469,19650729,   89,    0
152469,19650730,   24,    0
152469,19650731,    0,    0
152469,19650801,    1,    0
152469,19650802,   31,    0
152469,19650803,  128,    0
152469,19650804,    0,    0
152469,19650805,    0,    0
152469,19650806,   10,    0
152469,19650807,    0,    0
152469,19650808,   96,    0
152469,19650809,    0,    0
152469,19650810,    0,    0
152469,19650811,    0,    0
152469,19650812,    0,    0
152469,19650813,    0,    0
152469,19650814,    0,    0
152469,19650815,   28,    0
152469,19650816,    1,    0
152469,19650817,    1,    0
152469,19650818,    0,    0
152469,19650819,    0,    0
152469,19650820,   39,    0
152469,19650821,    7,    0
152469,19650822,  127,    0
152469,19650823,  245,    0
152469,19650824,   34,    0
152469,19650825,  153,    0
152469,19650826,   36,    0
152469,19650827,   23,    0
152469,19650828,    1,    0
152469,19650829,  142,    0
152469,19650830,    0,    0
152469,19650831,  135,    0
152469,19650901,    2,    0
152469,19650902,   51,    0
152469,19650903,  312,    0
152469,19650904,   69,    0
152469,19650905,    8,    0
152469,19650906,   52,    0
152469,19650907,    2,    0
152469,19650908,   75,    0
152469,19650909,   20,    0
152469,19650910,    1,    0
152469,19650911,    6,    0
152469,19650912,    2,    0
152469,19650913,    1,    0
152469,19650914,    0,    0
152469,19650915,    1,    0
152469,19650916,    1,    0
152469,19650917,    0,    0
152469,19650918,   33,    0
152469,19650919,    0,    0
152469,19650920,    1,    0
152469,19650921,    1,    0
152469,19650922,    1,    0
152469,19650923,    2,    0
152469,19650924,    1,    0
152469,19650925,    0,    0
152469,19650926,    7,    0
152469,19650927,    1,    0
152469,19650928,    2,    0
152469,19650929,   23,    0
152469,19650930,   55,    0
152469,19651001,    7,    0
152469,19651002,    1,    0
152469,19651003,    1,    0
152469,19651004,    1,    0
152469,19651005,    2,    0
152469,19651006,    3,    0
152469,19651007,    2,    0
152469,19651008,    1,    0
152469,19651009,    0,    0
152469,19651010,    0,    0
152469,19651011,    0,    0
152469,19651012,    0,    0
152469,19651013,    0,    0
152469,19651014,    1,    0
152469,19651015,   74,    0
152469,19651016,    4,    0
152469,19651017,    1,    0
152469,19651018,    0,    0
152469,19651019,    1,    0
152469,19651020,    0,    0
152469,19651021,    0,    0
